lipid,logFC,logCPM,LR,PValue,FDR,Transition,type,Control1,Control2,Control3,Control4,RAC1,RAC2,RAC3,RAC4,blank,solvent_blank_media
4_Succinic acid,0.19861339245351428,10.535732408252953,2.048157625048905,0.1523905032189253,0.9993770129592536,119 -> 73,POS2,4449.8403167732,5059.3603515614,6668.7204513541,5894.900402068,6494.3805084221,6473.2604904179,6860.0405349735,5604.920410156,7465.1605758653,1490.5401077269
4_Sucrose,7.055781694861562e-4,9.463041036640071,2.5619326180503776e-5,0.995961481667702,0.9993770129592536,365.1 -> 203.1,POS1,2879.5001792896,2723.1002082842,3135.2602195748,2649.9801826473,2699.6202011111,2744.6601524352,3482.7602539076,2551.6401481643,3265.5602264393,2213.7601585391
4_Taurine,-0.02302952807749512,8.745667280228739,0.026988216013504207,0.8695100124287387,0.9993770129592536,126 -> 65,POS1,1676.6601219175,1459.6001014711,2215.980159759,1813.5801544187,1529.2001037598,1625.2401123047,2142.8801651006,1793.1601295465,1652.5201187137,1308.8200874329
4_Theanine,0.006394625494411175,8.818292057070348,0.0020836044354846095,0.9635919932723784,0.9993770129592536,175.1 -> 158.1,POS2,1645.7401237491,1673.9200973508,1875.3001251217,2227.5801467899,1635.7201232902,1861.1801185617,1862.0601425172,2143.5001678465,1759.6801300058,1519.2601127613
4_Thymidine,-0.03593827825055149,8.688967173271124,0.06561327664402183,0.797834330578982,0.9993770129592536,243.1 -> 117.1,POS2,1728.1801376343,1589.6801033017,1921.4601593014,1578.7601165771,1527.5001144405,1756.4601058964,1680.6801338194,1716.2001152034,1762.9401245115,1279.2800903321
4_Thymine,-0.01291176602592351,9.097795943066044,0.00853480861398248,0.9263929290320911,0.9993770129592536,127.1 -> 56.1,POS1,2137.8001594535,2048.1201362605,2554.7001991276,2209.8001899715,1910.3401489263,2043.3801269525,2714.7801895159,2265.6401634211,2408.880165101,1521.9801063532
4_UDP-Glu,0.005562504462342397,8.260639677268916,0.001555496865588868,0.9685397584563377,0.9993770129592536,565 -> 97,NEG1,1234.120082855,1276.2200813294,1235.4200820923,1271.4200859071,1285.960090637,1239.8000831604,1272.0200881959,1271.4000854492,1238.2000846863,1271.2800903321
4_UMP,0.010179677329353692,9.035733038605814,0.005302039314363682,0.9419532519160625,0.9993770129592536,325 -> 113,POS1,2096.9001502984,1969.580142975,2498.5601730352,2104.540142059,2095.760147094,1795.0201225281,2810.7602005013,2093.6201515195,1984.200138091,2002.9801559443
4_Uracil,-0.10248259718741344,8.849460583005772,0.5354287906198163,0.4643333827002072,0.9993770129592536,113 -> 96,POS1,1721.5001220707,1725.5601196285,2259.3401679993,2200.3001556398,1631.3201141353,2003.1801338193,2074.0401267996,1699.2601127624,1760.9401283259,1454.6401062012999
4_Uric acid,-0.003129376219533663,8.221861142556756,4.917135615526425e-4,0.9823086667057046,0.9993770129592536,167 -> 69,NEG1,1223.8400917053,1224.4400939941,1217.1600837708,1222.6800880429,1232.1000900269,1228.3400840759,1219.8200874326,1227.4600944519,1228.220081329,1226.7200775146
4_Uridine,-0.005579019763254945,8.735449045995361,0.0015827494008500143,0.9682655051759198,0.9993770129592536,245.1 -> 133,POS2,1681.9001083373,1646.8601264938,1959.0801315316,1663.7601051335,1477.1400909422,1749.4601211538,1907.4201431269,1832.2801437381,1852.7401237479,1369.5600967406
4_Xanthine,-0.08184322376405714,8.82062790499484,0.34136113290321557,0.5590446019658116,0.9993770129592536,153 -> 110,POS1,1845.1601333619,1799.9001312253,2026.4401435842,2050.1401443483,1662.6801033013,1640.8001174919,2211.0401458756,1840.960124969,1656.8401336667,1667.8601226797
4_Xylitol,-0.0872071114768839,8.812374057682627,0.3875071009820652,0.533612694466921,0.9993770129592536,153.1 -> 73,POS1,1800.3801155093,1608.5001068125,2321.8001632684,1981.6401443482,1787.7601318356,1671.5201225274,1945.9801216122,1881.9401397703,1643.7801208501,1445.1800994874
5_(+)-alpha-Tocopherol,0.06717197310738643,9.066592854606995,0.23095528667261955,0.6308164007741204,0.9993770129592536,431.4 -> 165.1,POS2,1943.6601562506,2101.0201301585,2393.3001708984,2246.8801498418,2262.3401679992,2152.6001396188,2436.4601593015,2298.1001548756,2003.8201370229,1535.4201240541
5_2-Aminoadipic acid,0.026912561932212007,8.83150508920769,0.036907987979288404,0.8476525031082003,0.9993770129592536,162.1 -> 98.1,POS1,1779.5201301575,1791.160110474,2150.8801574702,1667.2401237486,1560.8001098631,2010.7601318364,2196.9001579296,1807.8801269533,1904.5801200867,1613.380104065
5_2-isopropylmalate; 6_2-Isopropylmalic acid,-0.04215473515636611,9.80512200311116,0.09183368217485688,0.7618588243698671,0.9993770129592536,177.1 -> 95,POS2,1614.3001060482,1543.6401100157,2054.6401519756,1840.6601448058,1424.3801040649,1891.4801177983,2107.4201469419,1702.940105439,1708.2601127625,1366.6801071167
5_2-isopropylmalate; 6_2-Isopropylmalic acid,-0.04215473515636611,9.80512200311116,0.09183368217485688,0.7618588243698671,0.9993770129592536,177.1 -> 95,POS1,3740.8802680975,3280.440212249,4356.3602867136,3594.8002357482,3146.9802017208,3416.5602340694,4399.4202957155,3673.0802688595,3547.7802734363,3164.4202499389
5_5'-CMP,-0.1726487772157758,9.813032324341364,1.5400218897274112,0.21461454694789778,0.9993770129592536,324.1 -> 95,POS1,4810.6803169243,4133.5802764892,3765.7002792345,3245.2402420066,3055.0202293388,3256.8002204896,4977.0803642278,3041.8001823427,3036.0002212509,7045.7005004863
5_6-Hydroxynicotinic acid,0.12341890405878309,8.631458330975176,0.7727295766041418,0.3793739583154914,0.9993770129592536,140 -> 78,POS2,1500.4600906377,1605.8801193239,1739.3401145931,1378.7201042177,1566.9200973512,1799.1201133726,1751.2601280227,1698.8801155087,1625.6801071167,1230.7400894162
5_Aconitic acid,-0.10368338706640955,8.884795134302978,0.5484294263332443,0.45896014067951857,0.9993770129592536,175 -> 111,POS1,2051.0001411433,1860.0001106264,2350.2601470947,1852.3001289371,1608.5801124571,1852.6801452645,2206.8201751699,1929.8801307672,1794.5201263425,1749.9801254268
5_ADP,-0.09942961928446503,8.896349755708513,0.5046787032040201,0.4774515228479622,0.9993770129592536,428 -> 136.1,POS1,2173.4801559439,1754.9001235969,2408.8401756297,1966.1601486208,1836.1601219179,1987.9601593015,2058.4801559445,1901.5401420601,1553.0001106264,1373.4401016235
5_ADP-Rib,-0.08792112178037616,8.862832590105722,0.39439352671941386,0.5299989711965504,0.9993770129592536,560.1 -> 348.1,POS1,1758.7801246646,1784.3801155093,2782.9801826478,1760.7201271056001,1598.6601066588,1725.9001083372,2446.4201850887,1872.5801315306,1551.0201110838,1982.4401435855
5_Allantoin,0.055062811732371535,8.749355417756588,0.1542513487167314,0.6945052787091516,0.9993770129592536,159 -> 116,POS1,1582.6401100153,1398.8801002502,2054.6201553339,1896.3001289374,1637.2201156616,1509.0601043701,2310.9601631168,1793.9401435857,1764.5601272579,1303.6400909424
5_Anthranilic acid,0.0010272586591056222,8.80834002058091,5.377383094495869e-5,0.994149113708048,0.9993770129592536,138.1 -> 65,POS1,1772.0401115421,1721.2001266476,2181.3601570118,1774.5401077264,1655.2801170353,1852.5601158139,2319.2401847835,1679.0001220706,1655.3801269532,1537.8401107789
5_Arginine,-0.2643580186986305,11.567586591962588,3.6449944479076066,0.05623799138409167,0.9993770129592536,175.1 -> 70.1,POS2,6140.8404502893,3599.1201972968,4310.9602622995,45052.1432380743,3702.4802398705,3504.3802528389,3689.7602691659,38744.4026832627,2744.5602302546,2130.2401695244
5_Argininosuccinic acid,-0.017906520377778748,9.76641943583809,0.016563734927003804,0.8975948972949921,0.9993770129592536,291.1 -> 246.1,POS1,3700.680248261,2920.8202171323,4344.4003219594,3465.9202346787,3310.6002159116,3419.1202430735,4153.7202911365,3440.920269012,3522.1402511592,3051.6002006531
5_Asparagine,-0.0019533919481698296,8.672811193899562,1.9383896661251399e-4,0.9888917262453809,0.9993770129592536,133.1 -> 74,POS2,1649.5601158146,1615.920112609,1878.3201408383,1575.7601165778,1381.1801071163,1670.9401054378,1882.060146332,1819.9001388556,1629.680114745,1170.0600776675
5_Atenolol,-0.04410539669343078,8.907569393721799,0.09931099961144962,0.7526580332519124,0.9993770129592536,267.2 -> 145.1,POS2,2034.4401435848,1671.3401222224,2361.8201522826,2053.0001411446,1902.6001358035,2127.0801429754,2029.6601295466,1847.2201347363,1746.140129089,1421.9001007073
5_ATP,0.05068153718764342,8.817977226871083,0.13089175365300143,0.7175092241859531,0.9993770129592536,508 -> 136.1,POS1,1988.7801513672,1603.14012146,2140.7801399235,1606.8000907893,1565.9801101686,1812.7601356511,2279.660163878,1992.2401390072,1730.6401290898,1600.0401115418
5_Caffeine,-0.0035136511553202393,8.605662908070832,6.259884484549616e-4,0.9800392014161803,0.9993770129592536,195.1 -> 110.1,POS2,1509.8001060492,1362.8200912474,1861.8601074221,1610.460132599,1449.9800949097,1642.2601127624,1852.6401138306,1420.960105896,1710.8201293946,1387.6001014711
5_cAMP,0.012014668716217642,9.02643700897549,0.007384035909935527,0.9315217346969474,0.9993770129592536,330.1 -> 119,POS1,2231.4201583873,2040.5801544195,2380.5001792921,1928.8001365657,1908.2001495353,2213.9201507566,2510.8401756289,2079.0601425163,2013.7201461798,1892.6401443484
5_CDP,-0.016107842995320934,8.793033079798501,0.013218593404684675,0.9084672031617695,0.9993770129592536,404 -> 112,POS1,1765.8601264962,1544.5801086425,2280.4001731867,1847.0001411435,1618.3601150513,1801.2601242065,2315.4801788327,1665.0001182557,1606.6801109315,1418.5800971985
5_Citric acid,0.015893296660417198,8.644563583325532,0.012817496828497532,0.9098605919101124,0.9993770129592536,193 -> 129,POS2,1552.9201087953,1415.3400993347,2057.0801620491,1432.9001121521,1430.1800994867,1856.7201271043,1740.9001159667,1523.1801147462,1808.6001396181,1146.8400688171
5_Citrulline,-0.14446501579918153,9.097837102209516,1.0688493537396653,0.3012054942171734,0.9993770129592536,176.1 -> 70.1,POS1,2282.8601799015,1611.5201110847,2416.6601448063,3385.0402145392,1605.3001136774,1983.5601539607,2233.4801673879,3007.3802185043,1743.6001167296,1734.4601211545
5_Creatinine,-0.26040347763383953,11.704609210828343,3.537710469013936,0.059988212057221164,0.9993770129592536,114.1 -> 43,POS2,18446.0611343382,14326.3009529062,13699.301033015,16214.7011718716,13504.5008239743,12472.7608413804,12135.1408576875,14565.9210929888,7962.1805725115,2913.6602020271
5_Cytidine,-0.23184807180234962,9.988918705910448,2.7801656326603332,0.0954382980009026,0.9993770129592536,244.1 -> 95,POS2,4544.7403526285,4264.500328061,4769.140365603,4768.1403427128,3734.7802619957,4227.1002655035,3769.0402450562,3972.5202636728,3526.5202751177,5470.8403396625
5_D-Biotin,-0.004558980720255445,9.136986044220262,0.001064885497472634,0.9739675858877632,0.9993770129592536,245.1 -> 97,POS2,2298.2401657114,2134.6601638796,2435.9801673878,2361.7001686104,1873.0001449588,2475.2801475537,2614.2002143868,2308.3601722707,2334.4201583859,2142.9001541141
5_D-Erythrose 4-phosphate,0.2568753337586242,10.371994475637164,3.420897689314897,0.06437599829969642,0.9993770129592536,201 -> 81,POS2,4742.4403228769,5164.8803100586,5534.7404136639,4099.5402946469,6269.7004356414,5773.4604110717,6147.2804641729,5271.1003417977,6039.8804130546,2430.1601638788
5_D-Lactose,0.16788185997063654,10.049177712994604,1.4587017355979253,0.22713680118601323,0.9993770129592536,341.1 -> 97,POS1,4106.9003028869,4269.7002754197,3904.800270083,3892.340297699,4363.4803047186,4541.560333254,4944.4003372184,4466.3403396606,4692.8002929673,2997.260223388
5_D-Mannitol,-0.05638642483324557,10.027628014732167,0.16463131699632294,0.6849278807110019,0.9993770129592536,183.1 -> 98,POS1,4555.1203079234,4172.2002983103,4886.3603439319,3843.7402877788,3687.5002555836,4002.0002708431,4453.7202873228,4736.3403434758,4302.2003135664,3039.5002326961
5_D-Sorbitol,0.009587727464534202,10.471331648161728,0.004779199110002352,0.9448847471801983,0.9993770129592536,183.1 -> 85,POS1,6669.7804374694,5301.6602935787,7897.42059326,5200.5803833005,5517.9603691079,5657.900463103,6738.5604896555,7401.4805297846,2293.8601379406,2004.5401382444
5_DL-3,0.021131628718154306,9.201326451509313,0.02291118925882607,0.8796882505524839,0.9993770129592536,167 -> 85,POS1,2244.000167847,2083.1001472466,2843.6802062989,2597.5001907341,2347.9801673889,1826.6601448064,2631.1201858514,3149.580215453,2071.30014038,3610.4802856439
5_DL-Homoserine,-0.11941014789148789,12.609299420992729,0.7459775501808394,0.38775275811811066,0.9993770129592536,120.1 -> 56,POS2,21483.941558844,20118.101570131,21261.201675429,47150.223876954,21231.94157409,19186.901405327,22841.621429447,38856.742584235,18635.101341241,4619.1003303525
5_Dulcitol (i.e. Galactitol),0.07189988752946354,10.394013650061657,0.26862520525970834,0.6042554905467299,0.9993770129592536,183.1 -> 61,POS1,5626.6004447944,5845.600456239,6407.9204635633,5447.0004043582,6132.2203979527,6168.8404464717,6091.8004074097,6240.9205245972,1873.5801315301,1409.9800987243
5_Elaidic acid,-0.1680155524706604,9.171994599192617,1.4469149153619543,0.22902362623605196,0.9993770129592536,283.3 -> 57.1,POS1,2881.5601959219,2225.1601562494,2596.0202026368,2493.7001876845,1967.8401489261,2542.5401763928,2575.900184631,2058.3601341246,2004.300155639,1999.4801673887
5_FAD,-0.020643857483223782,8.75912590409613,0.021693212430633935,0.8829061573926325,0.9993770129592536,786.2 -> 136.1,POS1,1754.7401351924,1536.6401176454,2215.2201423634,1736.9801139833,1693.1801109317,1704.7001228331,1903.0801200863,1865.1201362608,1632.2201156618,1471.440105438
5_Folic acid,-0.07921476713549246,9.756567913060158,0.3240368349914782,0.5691916948455451,0.9993770129592536,442.1 -> 295.1,POS2,3162.3402481083,3536.3002815243,2928.9602050785,4853.0803489682,3589.0202445987,2850.1401786798,3501.1802558908,3890.7602272018,3618.6602249148,1503.74010849
5_fumaric acid,0.019798674349957125,9.557714043670815,0.020203471551865304,0.8869702793949323,0.9993770129592536,117 -> 114.9,POS2,3170.6202201845,2877.5402069096,3358.5602302553,2954.420211792,2846.5401840208,3228.3202247616,3324.8602371224,3204.8202285768,2925.0602302549,2375.8401679993
5_Glutamic acid; 5_L-Glutamate,-0.0372349655996782,9.948291090113543,0.07173975627708029,0.7888203375748729,0.9993770129592536,148.1 -> 56.1,POS2,3720.0802650441,4112.7802925128,4477.5603294376,4054.2402877795,3470.0002479562,4195.8602867136,4391.2603187576,3996.3402862552,4150.5202751145,3608.3402633658
5_Glutamine,-0.1209278833161781,9.159002452333924,0.749329557489756,0.3866885798766632,0.9993770129592536,147.1 -> 64,POS2,2689.1801948547,2027.6401596073,2466.6201705929,2602.6602058414,1926.620128632,1900.6401062009,2475.7201766969,2761.0601730347,2295.2801399234,2553.9201812743
5_Glyceraldehyde 3-phosphate,-0.10778611419392728,8.64705800710373,0.5899942384321077,0.44242134668881206,0.9993770129592536,171 -> 73,POS2,1470.9401130679,1920.9201278696,1917.7201347356,1642.760120391,1511.640110016,1524.9001045229,1660.3001098634,1791.4601364135,1381.9401016233,1248.9200935366
5_Guanosine,0.14940399728228962,8.991172541820223,1.1403748126485027,0.28557314165778946,0.9993770129592536,284.1 -> 135,POS1,2097.2801399224,2118.0001411439,2067.1401519779,1634.060108185,2090.7401542665,2399.3401756281,2536.9601554877,1821.3401298521,2064.1601448065,1392.380104065
5_Histidine,-0.02784750032724594,9.107432227179208,0.03973101160446646,0.842007433471106,0.9993770129592536,156.1 -> 95.1,POS2,1669.3601112364,1744.3601188656,2240.2601776139,3650.8802757274,2030.4401283264,2223.4201316842,2275.3401641857,2658.7801933298,1896.1601333628,1528.6000976555
5_hydrocortisone,0.13320450472325976,9.178266282859523,0.909178557624509,0.34033246551973606,0.9993770129592536,363.2 -> 105.1,POS2,2076.3401451116,2017.9201583869,2538.3801918001,2351.7601547262,2309.1001510633,2425.4201507565,2892.9802246107,2289.540176392,2550.5202102664002,1496.3001022335
5_Hypotaurine,0.05069911277641359,8.595746995699537,0.13030959719955781,0.7181112537084348,0.9993770129592536,110 -> 30,POS2,1686.3001174924,1440.1601104733,1751.5401229859,1324.9200935365,1435.5001106264,1683.1401100157,1876.4401435838,1471.3401069645,1650.8201103209,2309.1201591496
5_Inosine,-0.013114976212947417,8.868989866887944,0.008775036274300874,0.9253672000857192,0.9993770129592536,269.1 -> 119,POS1,1845.4801368705,1803.8401451114,2300.6401557933,1861.6601257323,1778.8601150514,1944.300151825,2264.0001640334,1798.7801246647,1719.740127563,1625.2201194761
5_Kynurenine,-0.006567902815049279,8.411239639617111,0.002177362614731726,0.9627824429716402,0.9993770129592536,207.1 -> 143.9,NEG2,1400.6400985715,1397.8600997925,1393.7200965883,1389.9001045224,1402.7201042174,1401.200099945,1393.6200981141,1393.6001052854,1400.0600929261,1397.1600990297
5_L-Arabitol,-0.06899634837537937,8.90104378482867,0.2429648564640572,0.6220728923259351,0.9993770129592536,153.1 -> 69,POS1,1849.7601318355,1878.8801345822,2358.9201698298,2026.2201385496,1976.6201438896,1608.1601295471,2284.3401680002,1910.4201354972,1807.4201393121,1854.9401283268
5_L-Aspartic Acid,-0.0445858695722649,8.561113984654341,0.10075849054193986,0.7509213074600907,0.9993770129592536,134 -> 46,POS2,1544.1401062021,1427.5600852969,2000.9801483162,1408.5200881957,1543.5000991816,1553.2001113889,1602.2801094054,1504.8201103213,1396.2200965879,1394.8600883488
5_L-Cystine,0.007871390878778514,8.772737947776617,0.0031517230500002213,0.9552301123984408,0.9993770129592536,241 -> 120,POS2,1741.660110474,1560.300113678,2031.1401557932,1670.7801170348,1746.7601394651,1705.6801223758,1902.2801399233,1719.7401161198,2101.9401435861,1382.0801010138
5_L-Serine,-0.1597954644899917,10.246107698954754,1.3244382594638466,0.24979707256465825,0.9993770129592536,106.1 -> 42,POS2,4345.6403045655,3788.4602584825,3540.8602523787,10114.8606758066,3412.5602493273,3761.400249482,4137.6602897635,8385.7206001297,3312.0002555863002,2187.2201843254
5_L-Threonine,-0.11624728977250262,10.630737522505148,0.7027877379410015,0.4018485563969125,0.9993770129592536,120.1 -> 57,POS1,6818.7604980461,5609.5803565977,4464.540336608,11089.7208175645,5829.2204093943,5855.0404243466,5676.5003814699,8709.0806808461,4425.9602928149,2143.1201438906
5_L-Tryptophan,-0.04973253709991134,11.240218630134791,0.12899084013540474,0.719480673449435,0.9993770129592536,205.1 -> 146.1,POS1,10342.8407669048,8634.4206352211,8424.9005508418,13093.0210952651,11279.0006790131,7794.8605995184,9073.5607261694,11237.3408660813,9429.4804725707,1723.520095825
5_L-Tyrosine,-0.26049439018374815,9.622000292143998,3.4944229438345538,0.061575864520641475,0.9993770129592536,182.1 -> 147,POS1,3317.2002372752,2786.5001907355,3388.8402481087,4505.7402763365,3121.1202468874,2595.8801994325,3431.9002685549,2630.4401969906,3361.5602264399,1486.9000968933
5_Lauric acid,-0.03360721490202506,9.133447406864065,0.057885216586539556,0.8098702136951826,0.9993770129592536,201.2 -> 55.1,POS1,1850.9201469425,2103.460174561,3336.8002433776,2182.1201591479,1938.1601295477,1999.020114899,3131.5002174383,2233.0201530459,2084.1201438904,3081.8802185069
5_Malic acid,6.202402688099479e-4,9.099773191868868,1.9699440651166356e-5,0.9964586766494835,0.9993770129592536,135 -> 43,POS2,2313.1201629628,1888.3801345827,2553.62016678,2257.5001411433,1711.480113983,3096.4601936341,2393.8001823419,1864.8001136786,2233.5401687615,2296.7201499945
5_meso-Erythritol,-0.0998825592088314,8.950036112030833,0.5097019728284291,0.47526789822616966,0.9993770129592536,145 -> 84.1,POS1,2271.5201835627,1991.1001396161,2512.1201667792,1779.4601249688,1652.2801055904,1662.6601219179,2670.2201881414,2061.4001541136,1737.2001113897,1885.7001533511
5_Methionine,0.1856329607665541,12.111235462011107,1.800190242601725,0.1796894971778296,0.9993770129592536,150.1 -> 56.1,POS2,12326.2808914129,15360.2610702368,17891.001205441,19774.021163924,16740.981170651,18365.4212570122,18968.321449277,20657.101440434,23620.281723034,2198.4601554876
5_myo-Inositol,-0.11185471902619788,9.226081856936355,0.640723406940841,0.4234489624004658,0.9993770129592536,203.1 -> 98.1,POS1,2669.2401809708,2074.8801460252,2615.2801742538,2140.2601623531,2397.5801696785,1969.2401313767,2367.5001640325,2099.0401382441,3801.7402992234,4054.6602973966
5_NAD,-0.06820757633984109,8.843216476238911,0.23716319652701,0.6262625534678199,0.9993770129592536,664.1 -> 348.1,POS1,1842.4401245119,1674.0801162718,2299.2801513678,1955.9001464836,1762.360122681,1820.5001411434,2097.8201446531,1769.1001167298,1784.0801277165,1492.8201026916
5_NADH,0.028317053456774485,8.823257814485501,0.040849789424115546,0.8398281439835747,0.9993770129592536,666.1 -> 514,POS1,1724.440116882,1676.5601196286,2140.8001480099,1777.1601219182,1710.6201248169,1611.3801155089,2146.4201545724,2037.7001457212,1944.6001243593,1413.9800949101
5_NADP,-0.001550891903614421,8.835777000690287,1.2261761996468223e-4,0.9911649781631153,0.9993770129592536,744.1 -> 508,POS1,1784.0201263428,1634.2601280212,2233.3801612855,1918.4401283259,1812.300140381,1834.8201255796,2307.8401527398,1653.1401214601,1748.5601387024,1394.2200851441
5_NADPH,-1.9925099860463292e-4,8.786749268108892,2.022162078674228e-6,0.9988653866321633,0.9993770129592536,746.1 -> 302,POS1,1768.3201446532,1622.4201049802,2259.5601463324,1684.6001167294,1639.8401069644,1708.9001274109,2135.6201591493,1885.6001205439,1658.2001266479,1362.3400917053
5_Oxoglutaric acid,-0.00980419523647679,8.423924707290709,0.0048533803214104165,0.9444593397496572,0.9993770129592536,145 -> 57,NEG2,1402.7000961305,1411.4600982664,1410.1000976564,1413.8200988768,1408.760093689,1408.1601104732,1406.8201141354,1410.8800964354,1412.0601081848,1419.2001113892
5_Palmitic acid,0.05529935881495057,8.917303186323675,0.15602857392632785,0.6928395492887615,0.9993770129592536,255.2 -> 71.1,POS1,1544.8801193233,1769.3201065062,2176.6401596065,2177.8401679991,1680.8201141361,1897.0001373279,2577.3801918024,1879.5801429755,2206.6401596069,1959.3401412973
5_Pantothenic acid,0.05141409382683782,10.134779534012146,0.13698854744469813,0.7112933494823703,0.9993770129592536,220.1 -> 90.1,POS1,3776.3202972385,5177.6603660582,5756.2203865041,3292.7202415476,5644.6003952019,3583.6802902233,5284.0603942868,4207.4802703857,4918.6603507995,1321.56010437
5_Phosphoenol pyruvate; 8_phosphoenol pyruvate,-0.0194447332640411,8.824352011426678,0.019271448434070804,0.889591091314055,0.9993770129592536,169 -> 105,POS2,1679.660110474,1577.6201133727,1912.740146637,1530.9401016235,1558.6801109314,1812.7401504515,1890.8201446533,1684.6201248168,1577.8001136776,1318.8801002501
5_Phosphoenol pyruvate; 8_phosphoenol pyruvate,-0.0194447332640411,8.824352011426678,0.019271448434070804,0.889591091314055,0.9993770129592536,169 -> 105,POS1,1731.7201156607,1813.8401222233001,2222.6801681518,1805.8801231384,1932.0601272582,1746.6801109314,2071.3201484686,1758.5801429747,1695.5801010131,1547.4000968934
5_Pyroglutamic acid,-0.1604466925970433,9.439785249425565,1.3251790550285172,0.24966468313039308,0.9993770129592536,152 -> 70,POS1,3268.8202056895,3973.9202613836,2968.9602050779,2344.0201759334,1985.7801628107,2594.7602043176,4120.1602859496,2695.1802062976,1784.920127869,5461.2603836045
5_Ranitidine,-0.019729384975234934,8.8641510481504,0.019829407683269906,0.8880145683881991,0.9993770129592536,315.2 -> 176,POS2,1797.5801277172,1655.5801239018,2173.8001365663,1813.3801307682,1324.7400970457,2373.3801612843,1659.1601181027,2007.0801544187,2425.0001678459,1306.5801010131
5_Ribulose,-0.09754158559749211,8.854014371777478,0.4850695185041154,0.486134962104001,0.9993770129592536,133 -> 85,POS1,1978.9801406865,1533.3801040648,2559.1801719665,1843.9001159665,1594.7001113888,1497.3801116945,1994.1801452633,2331.8801612864,1811.3001251217,1347.0400886535
5_Shikimic acid,9.363290383242677e-4,8.833424046291173,4.4678919909557635e-5,0.9946667964393975,0.9993770129592536,175.1 -> 88,POS1,1744.6801223756,1633.2201309208,2234.1401557921,1867.5801353459,1669.4201278685,1716.5401191709,2122.5401382451,2014.0801391604,1889.7401313786,1340.4200897215
5_Sphingosine,-0.004054526280551216,8.628955624218776,8.3417497824545e-4,0.9769586317682103,0.9993770129592536,300.3 -> 252.3,POS2,1558.2001152043,1464.1001091004,1964.100135804,1512.5001144407,1406.6601028441,1724.2201232915,1713.7601165771,1662.8801078802,1646.640106201,1251.8400917053
5_Stearic acid,0.08321272867614612,8.908003826228146,0.3534816092614239,0.5521488614909591,0.9993770129592536,285.3 -> 71.1,POS2,1916.9001197804,1771.8801231383,2067.720153808,2014.720149994,1857.5601387032,2129.5401649487,2289.3801765433,2011.8201522833,1717.6401100158,1964.9001426702
5_Succinic acid,-0.08696345494527785,8.836992756150323,0.3854255747500015,0.5347137685338931,0.9993770129592536,119 -> 45,POS2,1904.8801155095,1886.3601226801,2195.260139465,1777.9601173398,1545.1001129145,1764.3601226802,1851.6401367185,2185.120170594,1805.1001510613,1745.2401199347
5_Sucrose,-0.08762162195208395,9.377339387378857,0.3945643573280653,0.5299098863510481,0.9993770129592536,365.1 -> 185,POS1,2817.1801910409,2546.7602043145,3122.7602119444,2565.9401969889,2462.4401969917,2629.6401901237,2826.6802215572,2537.8201904305,3100.520191194,1908.4201240535
5_Taurine,-0.07437919907873988,8.7516052857033,0.2814846054635183,0.5957298007671761,0.9993770129592536,126 -> 64,POS1,1860.7001190188,1528.0800971984,2296.6201705926,1607.6401062011,1646.680103302,1644.8201255796,2044.3601608267,1620.7601013182,1720.7801246643,1313.5600852966
5_Thymidine,0.08017096496605647,8.80913184655845,0.32741769664879605,0.5671836127529778,0.9993770129592536,243.1 -> 99,POS2,1863.2801322934,1491.9801063546,2085.1201553342,1761.280120849,1692.8401184087,1809.1401252742,2220.8401680006,1934.760124206,1753.8801116949,1723.9601135268
5_Thymine,-0.09879892845191346,8.947563094655974,0.4983663307148065,0.4802188231108374,0.9993770129592536,127.1 -> 54,POS1,1815.340137482,1831.7601318356,2467.1802101132,2228.4801673887,1817.0601234428,1948.640132904,2167.3801650997,1896.0001411442,2104.9601516729,1525.0001068115
5_UDP-Glu,0.0020512028257763486,8.250403861205442,2.1145717455239854e-4,0.9883979169903552,0.9993770129592536,565 -> 79,NEG1,1235.340084076,1269.6400909423,1220.8000907898,1262.5600891115,1272.0200920103,1225.5800857545,1266.7000885008,1264.1800842285,1227.4200859072,1275.1600952147
5_UMP,0.0501324732260967,9.654845809382314,0.12972193415601563,0.7187205214366348,0.9993770129592536,325 -> 97,POS1,3899.6803092972,2933.84021759,3876.2602806077,2679.3601875308,3205.900253295,3618.9802322403,3813.4402503974,3292.2202301016,2548.1201782237,4281.1003074666
5_Uracil,0.04357751485690431,8.851372127552825,0.09679646189920765,0.7557084108221019,0.9993770129592536,113 -> 70,POS1,1912.580127715,1555.9601058962,2158.6001586915,1808.5201339716,1765.0001411438,1820.3401184074,2010.0601310733,2100.9201431278,1960.5001335152,1505.3800964359
5_Uric acid,-0.006770967582474509,8.218544691734547,0.0023017271188858213,0.9617351161167069,0.9993770129592536,167 -> 42,NEG1,1222.6200866699,1222.5600776674,1220.1200828551,1217.3600883483,1228.4000854489,1223.9800872802,1219.1800765994,1218.2400856017,1226.6200828552,1222.4800910951
5_Uridine,-0.023300662263049103,8.783836560608016,0.027656054756848292,0.8679200030390987,0.9993770129592536,245.1 -> 113,POS2,1763.4401397701,1924.2601394636,2124.5601463314,1613.4201164243,1741.860141754,2046.6801376338,1990.080150603,1568.4201240537,1538.5401153564,1814.3801269528
